,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author
901815,77167463-1,Antidesma tomentosum var. tomentosum,Antidesma tomentosum var. tomentosum,Phyllanthaceae,Variety,Antidesma tomentosum,Antidesma tomentosum Blume,12344,339134-1,Species,11985,338868-1,Species,Illegitimate,Phyllanthaceae,,Antidesma,,clementis,,,,Merr.,,J. Straits Branch Roy. Asiat. Soc., 76: 90,(1917),", nom. illeg.",,,,Antidesma clementis,Merr.,12351,,,,,338868-1,,Y,Antidesma tomentosum,Antidesma tomentosum Blume,339134-1,12344,Antidesma clementis Merr.,Antidesma clementis Merr.,Antidesma clementis Merr.,A.,A. clementis,A. clementis Merr.,A. clementis Merr.,A. clementis Merr.
902180,305974-1,Cyperus sphaerolepis,Cyperus sphaerolepis Boeckeler,Cyperaceae,Species,Cyperus,Cyperus L.,235513,330001-2,Genus,238403,305832-1,Species,Synonym,Cyperaceae,,Cyperus,,rusbyi,,,,Britton,,Bull. Torrey Bot. Club, 11: 29,(1884),,,perennial or rhizomatous geophyte,wet tropical,Cyperus rusbyi,Britton,238601,,,,,305832-1,,Y,Cyperus sphaerolepis,Cyperus sphaerolepis Boeckeler,305974-1,238601,Cyperus rusbyi Britton,Cyperus rusbyi Britton,Cyperus rusbyi Britton,C.,C. rusbyi,C. rusbyi Britton,C. rusbyi Britton,C. rusbyi Britton
902191,77168808-1,Cyperus tenuiculmis var. tenuiculmis,Cyperus tenuiculmis var. tenuiculmis,Cyperaceae,Variety,Cyperus tenuiculmis,Cyperus tenuiculmis Boeckeler,238786,306116-1,Species,236463,304386-1,Species,Illegitimate,Cyperaceae,,Cyperus,,elatior,,,,Boeckeler,,Flora, 62: 553,(1879),", nom. illeg.",,,,Cyperus elatior,Boeckeler,238789,,,,,304386-1,,Y,Cyperus tenuiculmis,Cyperus tenuiculmis Boeckeler,306116-1,238786,Cyperus elatior Boeckeler,Cyperus elatior Boeckeler,Cyperus elatior Boeckeler,C.,C. elatior,C. elatior Boeckeler,C. elatior Boeckeler,C. elatior Boeckeler
902866,276939-1,Umbilicus chloranthus,Umbilicus chloranthus Heldr. & Sartori ex Boiss.,Crassulaceae,Species,Umbilicus,Umbilicus DC.,2446676,12268-1,Genus,2446775,,Species,Illegitimate,Crassulaceae,,Umbilicus,,parviflorus,,,,Boiss.,,Fl. Orient.," 2: 768, n.° 3",(1872),", nom. illeg.",,,,Umbilicus parviflorus,Boiss.,2446811,,,,,2446775-4,,N,Umbilicus chloranthus,Umbilicus chloranthus Heldr. & Sartori ex Boiss.,276939-1,2446811,Umbilicus parviflorus Boiss.,Umbilicus parviflorus Boiss.,Umbilicus parviflorus Boiss.,U.,U. parviflorus,U. parviflorus Boiss.,U. parviflorus Boiss.,U. parviflorus Boiss.
902877,525419-1,Vigna luteola,Vigna luteola (Jacq.) Benth.,Fabaceae,Species,Vigna,Vigna Savi,2451479,325971-2,Genus,2897001,60451567-2,Species,Synonym,Fabaceae,,Phaseolus,,marinus,,,,Burm.,,Auctuarium,", index univ.: 16",(1755),,,,,Phaseolus marinus,Burm.,2450549,,,,,60451567-2,,Y,Vigna luteola,Vigna luteola (Jacq.) Benth.,525419-1,2450549,Phaseolus marinus Burm.,Phaseolus marinus Burm.,Phaseolus marinus Burm.,P.,P. marinus,P. marinus Burm.,P. marinus Burm.,P. marinus Burm.
903122,683876-1,Piper varibracteum,Piper varibracteum C.DC.,Piperaceae,Species,Piper,Piper L.,2555110,326982-2,Genus,2568262,,Species,Illegitimate,Piperaceae,,Piper,,striatum,,,,C.DC.,,Leafl. Philipp. Bot., 3: 776,(1910),", nom. illeg.",,,,Piper striatum,C.DC.,2571287,,,,,2568262-4,,N,Piper varibracteum,Piper varibracteum C.DC.,683876-1,2571287,Piper striatum C.DC.,Piper striatum C.DC.,Piper striatum C.DC.,P.,P. striatum,P. striatum C.DC.,P. striatum C.DC.,P. striatum C.DC.
903397,840275-1,Chaerophyllum temulum,Chaerophyllum temulum L.,Apiaceae,Species,Chaerophyllum,Chaerophyllum L.,2714157,30028190-2,Genus,2714180,,Species,Illegitimate,Apiaceae,,Chaerophyllum,,aureum,,,,L.,,Mant. Pl., 2: 356,(1771),", nom. illeg.",,,,Chaerophyllum aureum,L.,2714333,,,,,2714180-4,,N,Chaerophyllum temulum,Chaerophyllum temulum L.,840275-1,2714333,Chaerophyllum aureum L.,Chaerophyllum aureum L.,Chaerophyllum aureum L.,C.,C. aureum,C. aureum L.,C. aureum L.,C. aureum L.
904810,77233263-1,Ageratina mairetiana var. mairetiana,Ageratina mairetiana var. mairetiana,Asteraceae,Variety,Ageratina mairetiana,Ageratina mairetiana (DC.) R.M.King & H.Rob.,3127343,6957-2,Species,3127339,205971-1,Species,Synonym,Asteraceae,,Eupatorium,,glandulosum,,,,Kunth,,"Index Seminum (B, Berolinensis)", 1847: 13,(1847),,,,,Eupatorium glandulosum,Kunth,3267412,,,,,205971-1,,N,Ageratina mairetiana,Ageratina mairetiana (DC.) R.M.King & H.Rob.,6957-2,3127343,Eupatorium glandulosum Kunth,Eupatorium glandulosum Kunth,Eupatorium glandulosum Kunth,E.,E. glandulosum,E. glandulosum Kunth,E. glandulosum Kunth,E. glandulosum Kunth
904950,346151-1,Euphorbia crassipes,Euphorbia crassipes Marloth,Euphorbiaceae,Species,Euphorbia,Euphorbia L.,78175,327729-2,Genus,80283,77240864-1,Species,Illegitimate,Euphorbiaceae,,Euphorbia,,inelegans,,,,N.E.Br.,W.H.Harvey & auct. suc. (eds.),Fl. Cap., 5(2): 322,(1915),", nom. illeg.",,,,Euphorbia inelegans,N.E.Br.,79147,,,,,77240864-1,,Y,Euphorbia crassipes,Euphorbia crassipes Marloth,346151-1,79147,Euphorbia inelegans N.E.Br.,Euphorbia inelegans N.E.Br.,Euphorbia inelegans N.E.Br.,E.,E. inelegans,E. inelegans N.E.Br.,E. inelegans N.E.Br.,E. inelegans N.E.Br.
905038,186709-2,Pelexia fiebrigii,Pelexia fiebrigii Schltr.,Orchidaceae,Species,Pelexia,Pelexia Poit. ex Lindl.,149574,30295-1,Genus,149609,649999-1,Species,Illegitimate,Orchidaceae,,Pelexia,,fiebrigii,,,,Schltr.,,Repert. Spec. Nov. Regni Veg. Beih., 10: 39,(1922),", nom. illeg.",,,,Pelexia fiebrigii,Schltr.,149610,,,,,649999-1,,Y,Pelexia fiebrigii,Pelexia fiebrigii Schltr.,186709-2,149610,Pelexia fiebrigii Schltr.,Pelexia fiebrigii Schltr.,Pelexia fiebrigii Schltr.,P.,P. fiebrigii,P. fiebrigii Schltr.,P. fiebrigii Schltr.,P. fiebrigii Schltr.
907793,77233690-1,Pleopeltis polypodioides var. polypodioides,Pleopeltis polypodioides var. polypodioides,Polypodiaceae,Variety,Pleopeltis polypodioides,Pleopeltis polypodioides (L.) E.G.Andrews & Windham,3154911,1039912-2,Species,3194218,17002840-1,Species,Synonym,Pteridaceae,,Acrostichum,,ferrugineum,,,,L.,,"Sp. Pl., ed. 2.",: 1525,(1763),,,,,Acrostichum ferrugineum,L.,3267706,,,,,17002840-1,,N,Pleopeltis polypodioides,Pleopeltis polypodioides (L.) E.G.Andrews & Windham,1039912-2,3154911,Acrostichum ferrugineum L.,Acrostichum ferrugineum L.,Acrostichum ferrugineum L.,A.,A. ferrugineum,A. ferrugineum L.,A. ferrugineum L.,A. ferrugineum L.
907959,583303-1,Ficus calopilina,Ficus calopilina Diels,Moraceae,Species,Ficus,Ficus Tourn. ex L.,2809363,327905-2,Genus,2812292,853699-1,Species,Synonym,Moraceae,,Ficus,,setistyla,,,,Warb.,K.M.Schumann & C.A.G.Lauterbach,Fl. Schutzgeb. Südsee,", Nachtr.: 248",(1905),,,,,Ficus setistyla,Warb.,2809800,,,,,853699-1,,N,Ficus calopilina,Ficus calopilina Diels,583303-1,2809800,Ficus setistyla Warb.,Ficus setistyla Warb.,Ficus setistyla Warb.,F.,F. setistyla,F. setistyla Warb.,F. setistyla Warb.,F. setistyla Warb.
907973,852941-1,Ficus guianensis,Ficus guianensis Desv.,Moraceae,Species,Ficus,Ficus Tourn. ex L.,2809363,327905-2,Genus,2811498,,Species,Illegitimate,Moraceae,,Ficus,,oblanceolata,,,,Rusby,,Bull. New York Bot. Gard., 6: 498,(1910),", nom. illeg.",,,,Ficus oblanceolata,Rusby,2810654,,,,,2811498-4,,N,Ficus guianensis,Ficus guianensis Desv.,852941-1,2810654,Ficus oblanceolata Rusby,Ficus oblanceolata Rusby,Ficus oblanceolata Rusby,F.,F. oblanceolata,F. oblanceolata Rusby,F. oblanceolata Rusby,F. oblanceolata Rusby
909655,60471694-2,Maxillaria brendae,Maxillaria brendae Molinari,Orchidaceae,Species,Maxillaria,Maxillaria Ruiz & Pav.,122275,322776-2,Genus,523061,77243238-1,Species,Illegitimate,Orchidaceae,,Maxillaria,,lehmannii,,,,Rchb.f.,,Gard. Chron.,", n.s., 25: 648",(1886),", nom. illeg.",,,,Maxillaria lehmannii,Rchb.f.,522853,,,T,,77243238-1,,Y,Maxillaria brendae,Maxillaria brendae Molinari,60471694-2,522853,Maxillaria lehmannii Rchb.f.,Maxillaria lehmannii Rchb.f.,Maxillaria lehmannii Rchb.f.,M.,M. lehmannii,M. lehmannii Rchb.f.,M. lehmannii Rchb.f.,M. lehmannii Rchb.f.
910743,618732-1,Bulbophyllum cylindrobulbum,Bulbophyllum cylindrobulbum Schltr.,Orchidaceae,Species,Bulbophyllum,Bulbophyllum Thouars,25044,325894-2,Genus,26592,619514-1,Species,Synonym,Orchidaceae,,Bulbophyllum,,microcharis,,,,Schltr.,K.M.Schumann & C.A.G.Lauterbach,Fl. Schutzgeb. Südsee,", Nachtr.: 209",(1905),,,,,Bulbophyllum microcharis,Schltr.,25641,,,,,619514-1,,Y,Bulbophyllum cylindrobulbum,Bulbophyllum cylindrobulbum Schltr.,618732-1,25641,Bulbophyllum microcharis Schltr.,Bulbophyllum microcharis Schltr.,Bulbophyllum microcharis Schltr.,B.,B. microcharis,B. microcharis Schltr.,B. microcharis Schltr.,B. microcharis Schltr.
911782,77231182-1,Hesperis laciniata subsp. laciniata,Hesperis laciniata subsp. laciniata,Brassicaceae,Subspecies,Hesperis laciniata,Hesperis laciniata All.,2847527,285052-1,Species,2847662,,Species,Synonym,Brassicaceae,,Hesperis,,purpurascens,,,,Jord.,,Ann. Soc. Linn. Lyon,", n.s., 7: 502",(1861),,,,,Hesperis purpurascens,Jord.,3265166,,,,,2847662-4,,N,Hesperis laciniata,Hesperis laciniata All.,285052-1,2847527,Hesperis purpurascens Jord.,Hesperis purpurascens Jord.,Hesperis purpurascens Jord.,H.,H. purpurascens,H. purpurascens Jord.,H. purpurascens Jord.,H. purpurascens Jord.
911783,77231182-1,Hesperis laciniata subsp. laciniata,Hesperis laciniata subsp. laciniata,Brassicaceae,Subspecies,Hesperis laciniata,Hesperis laciniata All.,2847527,285052-1,Species,2847663,285179-1,Species,Synonym,Brassicaceae,,Hesperis,,purpurascens,,,,Jord.,,Diagn. Esp. Nouv.,: 184,(1864),,,,,Hesperis purpurascens,Jord.,3265166,,,,,285179-1,,N,Hesperis laciniata,Hesperis laciniata All.,285052-1,2847527,Hesperis purpurascens Jord.,Hesperis purpurascens Jord.,Hesperis purpurascens Jord.,H.,H. purpurascens,H. purpurascens Jord.,H. purpurascens Jord.,H. purpurascens Jord.
912201,77130098-1,Goeppertia warszewiczii,Goeppertia warszewiczii (Lem.) Borchs. & S.Suárez,Marantaceae,Species,Goeppertia,Goeppertia Nees,247241,30215678-2,Genus,253415,77243245-1,Species,Illegitimate,Marantaceae,,Maranta,,picta,,,,W.Bull,,Nursery Cat. (William Bull), 324: 6,(1898),", nom. illeg.",,,,Maranta picta,W.Bull,490762,,,,,77243245-1,,Y,Goeppertia warszewiczii,Goeppertia warszewiczii (Lem.) Borchs. & S.Suárez,77130098-1,490762,Maranta picta W.Bull,Maranta picta W.Bull,Maranta picta W.Bull,M.,M. picta,M. picta W.Bull,M. picta W.Bull,M. picta W.Bull
912202,77130098-1,Goeppertia warszewiczii,Goeppertia warszewiczii (Lem.) Borchs. & S.Suárez,Marantaceae,Species,Goeppertia,Goeppertia Nees,247241,30215678-2,Genus,253416,152888-2,Species,Synonym,Marantaceae,,Maranta,,picta,,,,W.Bull,,Gard. Chron.,", ser. 3, 22: 293",(1897),,,,,Maranta picta,W.Bull,490762,,,,,152888-2,,Y,Goeppertia warszewiczii,Goeppertia warszewiczii (Lem.) Borchs. & S.Suárez,77130098-1,490762,Maranta picta W.Bull,Maranta picta W.Bull,Maranta picta W.Bull,M.,M. picta,M. picta W.Bull,M. picta W.Bull,M. picta W.Bull
912960,488332-1,Crotalaria kurtii,Crotalaria kurtii Schinz,Fabaceae,Species,Crotalaria,Crotalaria L.,2743186,329745-2,Genus,2743546,,Species,Illegitimate,Fabaceae,,Crotalaria,,dinteri,,,,Schinz,,Bull. Herb. Boissier,", sér. 2, 3: 819",(1903),", nom. illeg.",,,,Crotalaria dinteri,Schinz,2743906,,,T,,2743546-4,,Y,Crotalaria kurtii,Crotalaria kurtii Schinz,488332-1,2743906,Crotalaria dinteri Schinz,Crotalaria dinteri Schinz,Crotalaria dinteri Schinz,C.,C. dinteri,C. dinteri Schinz,C. dinteri Schinz,C. dinteri Schinz
913368,330606-2,Duranta erecta,Duranta erecta L.,Verbenaceae,Species,Duranta,Duranta L.,65201,330601-2,Genus,471484,77153581-1,Species,Synonym,Verbenaceae,,Duranta,,baumgartenii,,,,K.Koch,,Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten, 5: 47,(1862),,,,,Duranta baumgartenii,K.Koch,65221,,,,,77153581-1,,Y,Duranta erecta,Duranta erecta L.,330606-2,65221,Duranta baumgartenii K.Koch,Duranta baumgartenii K.Koch,Duranta baumgartenii K.Koch,D.,D. baumgartenii,D. baumgartenii K.Koch,D. baumgartenii K.Koch,D. baumgartenii K.Koch
913866,238539-2,Solanum chacoense,Solanum chacoense Bitter,Solanaceae,Species,Solanum,Solanum L.,2936484,30000630-2,Genus,3223019,110244-1,Species,Synonym,Bignoniaceae,,Parmentiera,,balduinii,,,,Raf.,,Autik. Bot., 109,(1840),,,,,Parmentiera balduinii,Raf.,3031647,,,,,110244-1,,Y,Solanum chacoense,Solanum chacoense Bitter,238539-2,3031647,Parmentiera balduinii Raf.,Parmentiera balduinii Raf.,Parmentiera balduinii Raf.,P.,P. balduinii,P. balduinii Raf.,P. balduinii Raf.,P. balduinii Raf.
914194,253067-1,Taraxacum concolor,Taraxacum concolor H.Lindb.,Asteraceae,Species,Taraxacum,Taraxacum F.H.Wigg.,3134293,328762-2,Genus,3058929,253066-1,Species,Synonym,Asteraceae,,Taraxacum,,concolor,,,,H.Lindb.,,Meddeland. Soc. Fauna Fl. Fenn., 36: 5,(1910),,,,,Taraxacum concolor,H.Lindb.,3058930,,,,,253066-1,,N,Taraxacum concolor,Taraxacum concolor H.Lindb.,253067-1,3058930,Taraxacum concolor H.Lindb.,Taraxacum concolor H.Lindb.,Taraxacum concolor H.Lindb.,T.,T. concolor,T. concolor H.Lindb.,T. concolor H.Lindb.,T. concolor H.Lindb.
914397,715363-1,Caylusea hexagyna,Caylusea hexagyna (Forssk.) M.L.Green,Resedaceae,Species,Caylusea,Caylusea A.St.-Hil.,2706498,331472-2,Genus,2525993,,Species,Illegitimate,Resedaceae,,Reseda,,canescens,,,,L.,,"Syst. Nat., ed. 12.", 2: 330,(1767),", nom. illeg.",,,,Reseda canescens,L.,2706501,,,,,2525993-4,,N,Caylusea hexagyna,Caylusea hexagyna (Forssk.) M.L.Green,715363-1,2706501,Reseda canescens L.,Reseda canescens L.,Reseda canescens L.,R.,R. canescens,R. canescens L.,R. canescens L.,R. canescens L.
914699,238539-2,Solanum chacoense,Solanum chacoense Bitter,Solanaceae,Species,Solanum,Solanum L.,2936484,30000630-2,Genus,2549776,817212-1,Species,Synonym,Solanaceae,,Parmentiera,,balduinii,,,,Raf.,,Autik. Bot.,: 109,(1840),,,,,Parmentiera balduinii,Raf.,3031647,,,,,817212-1,,N,Solanum chacoense,Solanum chacoense Bitter,238539-2,3031647,Parmentiera balduinii Raf.,Parmentiera balduinii Raf.,Parmentiera balduinii Raf.,P.,P. balduinii,P. balduinii Raf.,P. balduinii Raf.,P. balduinii Raf.
915077,77139504-1,Codonanthopsis uleana,Codonanthopsis uleana (Fritsch) Chautems & Mat.Perret,Gesneriaceae,Species,Codonanthopsis,Codonanthopsis Mansf.,2730160,16955-1,Genus,2730135,378722-1,Species,Synonym,Gesneriaceae,,Codonanthe,,formicarum,,,,Fritsch,,Vegetationsbilder, 3: t. 3-4,(1905),,,,,Codonanthe formicarum,Fritsch,2995274,,,,,378722-1,,N,Codonanthopsis uleana,Codonanthopsis uleana (Fritsch) Chautems & Mat.Perret,77139504-1,2995274,Codonanthe formicarum Fritsch,Codonanthe formicarum Fritsch,Codonanthe formicarum Fritsch,C.,C. formicarum,C. formicarum Fritsch,C. formicarum Fritsch,C. formicarum Fritsch
915233,612293-1,Epilobium salignum,Epilobium salignum Hausskn.,Onagraceae,Species,Epilobium,Epilobium Dill. ex L.,2790034,30000954-2,Genus,2790901,,Species,Synonym,Onagraceae,,Epilobium,,perrieri,,,,H.Lév.,,Cat. Pl. Yun-Nan,: 290,(1917),,,,,Epilobium perrieri,H.Lév.,2791025,,,,,2790901-4,,N,Epilobium salignum,Epilobium salignum Hausskn.,612293-1,2791025,Epilobium perrieri H.Lév.,Epilobium perrieri H.Lév.,Epilobium perrieri H.Lév.,E.,E. perrieri,E. perrieri H.Lév.,E. perrieri H.Lév.,E. perrieri H.Lév.
915234,612293-1,Epilobium salignum,Epilobium salignum Hausskn.,Onagraceae,Species,Epilobium,Epilobium Dill. ex L.,2790034,30000954-2,Genus,2790902,,Species,Synonym,Onagraceae,,Epilobium,,perrieri,,,,H.Lév.,,Bull. Géogr. Bot., 27: 3,(1917),,,,,Epilobium perrieri,H.Lév.,2791025,,,,,2790902-4,,N,Epilobium salignum,Epilobium salignum Hausskn.,612293-1,2791025,Epilobium perrieri H.Lév.,Epilobium perrieri H.Lév.,Epilobium perrieri H.Lév.,E.,E. perrieri,E. perrieri H.Lév.,E. perrieri H.Lév.,E. perrieri H.Lév.
916463,330606-2,Duranta erecta,Duranta erecta L.,Verbenaceae,Species,Duranta,Duranta L.,65201,330601-2,Genus,475691,77153582-1,Species,Synonym,Verbenaceae,,Duranta,,baumgartenii,,,,K.Koch,,Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten, 6: 47,(1862),,,,,Duranta baumgartenii,K.Koch,65221,,,,,77153582-1,,Y,Duranta erecta,Duranta erecta L.,330606-2,65221,Duranta baumgartenii K.Koch,Duranta baumgartenii K.Koch,Duranta baumgartenii K.Koch,D.,D. baumgartenii,D. baumgartenii K.Koch,D. baumgartenii K.Koch,D. baumgartenii K.Koch
917458,323251-2,Hypericum japonicum,Hypericum japonicum Thunb.,Hypericaceae,Species,Hypericum,Hypericum Tourn. ex L.,514840,30002180-2,Genus,516912,428668-1,Species,Synonym,Hypericaceae,,Hypericum,,yabei,,,,H.Lév. & Vaniot,,Bull. Soc. Bot. France, 53: 501,(1906),,,,,Hypericum yabei,H.Lév. & Vaniot,515735,,,,,428668-1,,Y,Hypericum japonicum,Hypericum japonicum Thunb.,323251-2,515735,Hypericum yabei H.Lév. & Vaniot,Hypericum yabei H.Lév. & Vaniot,Hypericum yabei H.Lév. & Vaniot,H.,H. yabei,H. yabei H.Lév. & Vaniot,H. yabei H.Lév. & Vaniot,H. yabei H.Lév. & Vaniot
918380,91871-2,Epidendrum neoporpax,Epidendrum neoporpax Ames,Orchidaceae,Species,Epidendrum,Epidendrum L.,67664,326435-2,Genus,69297,632536-1,Species,Illegitimate,Orchidaceae,,Epidendrum,,porpax,,,,Rchb.f.,,Flora, 48: 278,(1865),", nom. illeg.",,,,Epidendrum porpax,Rchb.f.,69031,,,T,,632536-1,,Y,Epidendrum neoporpax,Epidendrum neoporpax Ames,91871-2,69031,Epidendrum porpax Rchb.f.,Epidendrum porpax Rchb.f.,Epidendrum porpax Rchb.f.,E.,E. porpax,E. porpax Rchb.f.,E. porpax Rchb.f.,E. porpax Rchb.f.
918803,652531-1,Pleurothallis chloroleuca,Pleurothallis chloroleuca Lindl.,Orchidaceae,Species,Pleurothallis,Pleurothallis R.Br.,159222,325966-2,Genus,160836,653476-1,Species,Illegitimate,Orchidaceae,,Pleurothallis,,rhomboglossa,,,,Rchb.f.,,Flora, 71: 154,(1888),", nom. illeg.",,,,Pleurothallis rhomboglossa,Rchb.f.,159585,,,,,653476-1,,Y,Pleurothallis chloroleuca,Pleurothallis chloroleuca Lindl.,652531-1,159585,Pleurothallis rhomboglossa Rchb.f.,Pleurothallis rhomboglossa Rchb.f.,Pleurothallis rhomboglossa Rchb.f.,P.,P. rhomboglossa,P. rhomboglossa Rchb.f.,P. rhomboglossa Rchb.f.,P. rhomboglossa Rchb.f.
919413,51232-2,Celtis tenuifolia,Celtis tenuifolia Nutt.,Cannabaceae,Species,Celtis,Celtis L.,2708131,30002308-2,Genus,2708324,,Species,Illegitimate,Cannabaceae,,Celtis,,laevigata,,,,Willd.,,Enum. Pl. Hort. Berol.,", Suppl.: 67",(1814),", nom. illeg.",,,,Celtis laevigata,Willd.,2708496,,,,,2708324-4,,N,Celtis tenuifolia,Celtis tenuifolia Nutt.,51232-2,2708496,Celtis laevigata Willd.,Celtis laevigata Willd.,Celtis laevigata Willd.,C.,C. laevigata,C. laevigata Willd.,C. laevigata Willd.,C. laevigata Willd.
920758,127163-1,Bursera lancifolia,Bursera lancifolia (Schltdl.) Engl.,Burseraceae,Species,Bursera,Bursera Jacq. ex L.,2687459,331438-2,Genus,2687673,38687-2,Species,Synonym,Burseraceae,,Bursera,,trijuga,,,,Ramírez,,Mat. Med. Mex., 1: 380,(1894),,,,,Bursera trijuga,Ramírez,2687578,,,,,38687-2,,N,Bursera lancifolia,Bursera lancifolia (Schltdl.) Engl.,127163-1,2687578,Bursera trijuga Ramírez,Bursera trijuga Ramírez,Bursera trijuga Ramírez,B.,B. trijuga,B. trijuga Ramírez,B. trijuga Ramírez,B. trijuga Ramírez
920759,127163-1,Bursera lancifolia,Bursera lancifolia (Schltdl.) Engl.,Burseraceae,Species,Bursera,Bursera Jacq. ex L.,2687459,331438-2,Genus,2687674,,Species,Illegitimate,Burseraceae,,Bursera,,trijuga,,,,Ramírez,,Estud. Hist. Nat.,: 120,(1904),", nom. illeg.",,,,Bursera trijuga,Ramírez,2687578,,,,,2687674-4,,N,Bursera lancifolia,Bursera lancifolia (Schltdl.) Engl.,127163-1,2687578,Bursera trijuga Ramírez,Bursera trijuga Ramírez,Bursera trijuga Ramírez,B.,B. trijuga,B. trijuga Ramírez,B. trijuga Ramírez,B. trijuga Ramírez
921126,292465-2,Casearia sylvestris subsp. sylvestris,Casearia sylvestris subsp. sylvestris,Salicaceae,Subspecies,Casearia sylvestris,Casearia sylvestris Sw.,2924655,274165-2,Species,2924596,779665-1,Species,Synonym,Salicaceae,,Casearia,,punctata,,,,Spreng.,,Neue Entdeck. Pflanzenk., 2: 154,(1821),,,,,Casearia punctata,Spreng.,3265770,,,,,779665-1,,N,Casearia sylvestris,Casearia sylvestris Sw.,274165-2,2924655,Casearia punctata Spreng.,Casearia punctata Spreng.,Casearia punctata Spreng.,C.,C. punctata,C. punctata Spreng.,C. punctata Spreng.,C. punctata Spreng.
921760,85170-1,Anthurium palmatum,Anthurium palmatum (L.) Schott,Araceae,Species,Anthurium,Anthurium Schott,10581,329747-2,Genus,10949,84772-1,Species,Synonym,Araceae,,Anthurium,,elegans,,,,Engl.,,Bot. Jahrb. Syst., 1: 482,(1881),,,,,Anthurium elegans,Engl.,11459,,,,,84772-1,,Y,Anthurium palmatum,Anthurium palmatum (L.) Schott,85170-1,11459,Anthurium elegans Engl.,Anthurium elegans Engl.,Anthurium elegans Engl.,A.,A. elegans,A. elegans Engl.,A. elegans Engl.,A. elegans Engl.
922209,318680-2,Maxillaria ringens,Maxillaria ringens Rchb.f.,Orchidaceae,Species,Maxillaria,Maxillaria Ruiz & Pav.,122275,322776-2,Genus,122653,77243177-1,Species,Illegitimate,Orchidaceae,,Maxillaria,,lactea,,,,Schltr.,,Beih. Bot. Centralbl., 42(2): 131,(1925),", nom. illeg.",,,,Maxillaria lactea,Schltr.,122921,,,,,77243177-1,,Y,Maxillaria ringens,Maxillaria ringens Rchb.f.,318680-2,122921,Maxillaria lactea Schltr.,Maxillaria lactea Schltr.,Maxillaria lactea Schltr.,M.,M. lactea,M. lactea Schltr.,M. lactea Schltr.,M. lactea Schltr.
922738,538472-1,Muscari coeleste,Muscari coeleste Fomin,Asparagaceae,Species,Muscari,Muscari Mill.,281591,330271-2,Genus,278544,536676-1,Species,Synonym,Asparagaceae,,Hyacinthella,,turkewiczii,,,,Woronow,,Izv. Glavn. Bot. Sada S.S.S.R., 26: 610,(1927),,,,temperate,Hyacinthella turkewiczii,Woronow,281503,,,,,536676-1,,Y,Muscari coeleste,Muscari coeleste Fomin,538472-1,281503,Hyacinthella turkewiczii Woronow,Hyacinthella turkewiczii Woronow,Hyacinthella turkewiczii Woronow,H.,H. turkewiczii,H. turkewiczii Woronow,H. turkewiczii Woronow,H. turkewiczii Woronow
922739,538472-1,Muscari coeleste,Muscari coeleste Fomin,Asparagaceae,Species,Muscari,Muscari Mill.,281591,330271-2,Genus,278545,536675-1,Species,Synonym,Asparagaceae,,Hyacinthella,,turkewiczii,,,,Woronow,,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R., 5: 88,(1924),,,,,Hyacinthella turkewiczii,Woronow,281503,,,,,536675-1,,Y,Muscari coeleste,Muscari coeleste Fomin,538472-1,281503,Hyacinthella turkewiczii Woronow,Hyacinthella turkewiczii Woronow,Hyacinthella turkewiczii Woronow,H.,H. turkewiczii,H. turkewiczii Woronow,H. turkewiczii Woronow,H. turkewiczii Woronow
922890,533962-1,Dipcadi marlothii,Dipcadi marlothii Engl.,Asparagaceae,Species,Dipcadi,Dipcadi Medik.,304277,24195-1,Genus,304358,533979-1,Species,Synonym,Asparagaceae,,Dipcadi,,polyphyllum,,,,Baker,W.H.Harvey & auct. suc. (eds.),Fl. Cap., 6: 446,(1897),,,,,Dipcadi polyphyllum,Baker,304341,,,,,533979-1,,Y,Dipcadi marlothii,Dipcadi marlothii Engl.,533962-1,304341,Dipcadi polyphyllum Baker,Dipcadi polyphyllum Baker,Dipcadi polyphyllum Baker,D.,D. polyphyllum,D. polyphyllum Baker,D. polyphyllum Baker,D. polyphyllum Baker
