,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author
919413,51232-2,Celtis tenuifolia,Celtis tenuifolia Nutt.,Cannabaceae,Species,Celtis,Celtis L.,2708131,30002308-2,Genus,2708324,,Species,Illegitimate,Cannabaceae,,Celtis,,laevigata,,,,Willd.,,Enum. Pl. Hort. Berol.,", Suppl.: 67",(1814),", nom. illeg.",,,,Celtis laevigata,Willd.,2708496,,,,,2708324-4,,N,Celtis tenuifolia,Celtis tenuifolia Nutt.,51232-2,2708496,Celtis laevigata Willd.,Celtis laevigata Willd.,Celtis laevigata Willd.,C.,C. laevigata,C. laevigata Willd.,C. laevigata Willd.,C. laevigata Willd.
712284,836997-1,Celtis laevigata,Celtis laevigata Willd.,Cannabaceae,Species,Celtis,Celtis L.,2708131,30002308-2,Genus,2708323,836997-1,Species,Accepted,Cannabaceae,,Celtis,,laevigata,,,,Willd.,,Berlin. Baumz.,", ed. 2: 81",(1811),,"C. & SE. U.S.A. to Mexico, Bermuda",tree,subtropical,Celtis laevigata,Willd.,2708323,,,,2708131,836997-1,,N,Celtis laevigata,Celtis laevigata Willd.,836997-1,2708323,Celtis laevigata Willd.,Celtis laevigata Willd.,Celtis laevigata Willd.,C.,C. laevigata,C. laevigata Willd.,C. laevigata Willd.,C. laevigata Willd.
957986,77228467-1,Cerastium illyricum subsp. illyricum,Cerastium illyricum subsp. illyricum,Caryophyllaceae,Subspecies,Cerastium illyricum,Cerastium illyricum Ard.,2710441,152321-1,Species,2710668,,Species,Illegitimate,Caryophyllaceae,,Cerastium,,oblongifolium,,,,Torr.,,"Pacif. Railr. Rep. Whipple, Bot.", 4(5; 4): 70,(1857),", nom. illeg.",,,,Cerastium oblongifolium,Torr.,3262703,,,,,2710668-4,,N,Cerastium illyricum,Cerastium illyricum Ard.,152321-1,2710441,Cerastium oblongifolium Torr.,Cerastium oblongifolium Torr.,Cerastium oblongifolium Torr.,C.,C. oblongifolium,C. oblongifolium Torr.,C. oblongifolium Torr.,C. oblongifolium Torr.
810816,77227983-1,Cerastium velutinum var. velutinum,Cerastium velutinum var. velutinum,Caryophyllaceae,Variety,Cerastium velutinum,Cerastium velutinum Raf.,2710992,305013-2,Species,2710667,152467-1,Species,Synonym,Caryophyllaceae,,Cerastium,,oblongifolium,,,,Torr.,,Fl. N. Middle United States, 1: 460,(1824),,,,,Cerastium oblongifolium,Torr.,3262719,,,,,152467-1,,N,Cerastium velutinum,Cerastium velutinum Raf.,305013-2,2710992,Cerastium oblongifolium Torr.,Cerastium oblongifolium Torr.,Cerastium oblongifolium Torr.,C.,C. oblongifolium,C. oblongifolium Torr.,C. oblongifolium Torr.,C. oblongifolium Torr.
1136460,152312-1,Cerastium holosteoides,Cerastium holosteoides Fr.,Caryophyllaceae,Species,Cerastium,Cerastium Tourn. ex L.,2709843,30008700-2,Genus,2711019,,Species,Illegitimate,Caryophyllaceae,,Cerastium,,vulgatum,,,,L.,,"Sp. Pl., ed. 2.",: 627,(1762),", nom. illeg.",,,,Cerastium vulgatum,L.,2710423,,,,,2711019-4,,N,Cerastium holosteoides,Cerastium holosteoides Fr.,152312-1,2710423,Cerastium vulgatum L.,Cerastium vulgatum L.,Cerastium vulgatum L.,C.,C. vulgatum,C. vulgatum L.,C. vulgatum L.,C. vulgatum L.
1361197,77227977-1,Cerastium glomeratum subsp. glomeratum,Cerastium glomeratum subsp. glomeratum,Caryophyllaceae,Subspecies,Cerastium glomeratum,Cerastium glomeratum Thuill.,2710370,152274-1,Species,2711018,30119043-2,Species,Synonym,Caryophyllaceae,,Cerastium,,vulgatum,,,,L.,,Fl. Suec.,", ed. 2: 158",(1755),", nom. rej.",,,,Cerastium vulgatum,L.,3262701,,,,,30119043-2,,N,Cerastium glomeratum,Cerastium glomeratum Thuill.,152274-1,2710370,Cerastium vulgatum L.,Cerastium vulgatum L.,Cerastium vulgatum L.,C.,C. vulgatum,C. vulgatum L.,C. vulgatum L.,C. vulgatum L.
860897,79497-1,Kopsia fruticosa,Kopsia fruticosa (Roxb.) A.DC.,Apocynaceae,Species,Kopsia,Kopsia Blume,106316,328837-2,Genus,37156,77895-1,Species,Synonym,Apocynaceae,,Cerbera,,fruticosa,,,,Roxb.,,Bot. Reg., 5: t. 391,(1819),,,,,Cerbera fruticosa,Roxb.,106327,,,T,,77895-1,,Y,Kopsia fruticosa,Kopsia fruticosa (Roxb.) A.DC.,79497-1,106327,Cerbera fruticosa Roxb.,Cerbera fruticosa Roxb.,Cerbera fruticosa Roxb.,C.,C. fruticosa,C. fruticosa Roxb.,C. fruticosa Roxb.,C. fruticosa Roxb.
894845,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia (Lam.) K.Schum.,Apocynaceae,Species,Ochrosia,Ochrosia Juss.,136688,2461-1,Genus,37157,77239103-1,Species,Illegitimate,Apocynaceae,,Cerbera,,fruticosa,,,,Roxb.,,Fl. Ind., 2: 526,(1824),", nom. illeg.",,,,Cerbera fruticosa,Roxb.,136743,,,,,77239103-1,,Y,Ochrosia oppositifolia,Ochrosia oppositifolia (Lam.) K.Schum.,80534-1,136743,Cerbera fruticosa Roxb.,Cerbera fruticosa Roxb.,Cerbera fruticosa Roxb.,C.,C. fruticosa,C. fruticosa Roxb.,C. fruticosa Roxb.,C. fruticosa Roxb.
365230,97285-1,Echidnopsis angustiloba,Echidnopsis angustiloba E.A.Bruce & P.R.O.Bally,Apocynaceae,Species,Echidnopsis,Echidnopsis Hook.f.,505087,3347-1,Genus,524970,77166149-1,Species,Synonym,Apocynaceae,,Ceropegia,,angustilobulata,,,,Bruyns,,S. African J. Bot., 112: 417,(2017),", homonym of a nom. nov. with a different replaced",,,,Ceropegia angustilobulata,Bruyns,505088,505088,E.A.Bruce & P.R.O.Bally,T,,77166149-1,,Y,Echidnopsis angustiloba,Echidnopsis angustiloba E.A.Bruce & P.R.O.Bally,97285-1,505088,Ceropegia angustilobulata Bruyns,Ceropegia angustilobulata Bruyns,Ceropegia angustilobulata Bruyns,C.,C. angustilobulata,C. angustilobulata Bruyns,C. angustilobulata Bruyns,C. angustilobulata Bruyns
248544,97249-1,Duvalia angustiloba,Duvalia angustiloba N.E.Br.,Apocynaceae,Species,Duvalia,Duvalia Haw.,505017,3343-1,Genus,524511,77166516-1,Species,Synonym,Apocynaceae,,Ceropegia,,angustilobulata,,,,Bruyns,,S. African J. Bot., 112: 426,(2017),", homonym of a nom. nov. with a different replaced",,,,Ceropegia angustilobulata,Bruyns,505020,505020,N.E.Br.,T,,77166516-1,,Y,Duvalia angustiloba,Duvalia angustiloba N.E.Br.,97249-1,505020,Ceropegia angustilobulata Bruyns,Ceropegia angustilobulata Bruyns,Ceropegia angustilobulata Bruyns,C.,C. angustilobulata,C. angustilobulata Bruyns,C. angustilobulata Bruyns,C. angustilobulata Bruyns
158332,98344-1,Hoodia juttae,Hoodia juttae Dinter,Apocynaceae,Species,Hoodia,Hoodia Sweet ex Decne.,506500,3425-1,Genus,524429,77166276-1,Species,Synonym,Apocynaceae,,Ceropegia,,juttae,,,Dinter,Bruyns,,S. African J. Bot., 112: 420,(2017),", homonym of a comb. nov. with a different basiony",,,,Ceropegia juttae,(Dinter) Bruyns,506525,506525,,T,,77166276-1,,Y,Hoodia juttae,Hoodia juttae Dinter,98344-1,506525,Ceropegia juttae (Dinter) Bruyns,Ceropegia juttae Dinter Bruyns,Ceropegia juttae Bruyns,C.,C. juttae,C. juttae (Dinter) Bruyns,C. juttae Dinter Bruyns,C. juttae Bruyns
177035,101793-1,Stapelia similis,Stapelia similis N.E.Br.,Apocynaceae,Species,Stapelia,Stapelia L.,511845,331981-2,Genus,524310,77166371-1,Species,Synonym,Apocynaceae,,Ceropegia,,juttae,,,Dinter,Bruyns,,S. African J. Bot., 112: 422,(2017),", homonym of a comb. nov. with a different basiony",,,,Ceropegia juttae,(Dinter) Bruyns,512251,512068,,,,77166371-1,,Y,Stapelia similis,Stapelia similis N.E.Br.,101793-1,512251,Ceropegia juttae (Dinter) Bruyns,Ceropegia juttae Dinter Bruyns,Ceropegia juttae Bruyns,C.,C. juttae,C. juttae (Dinter) Bruyns,C. juttae Dinter Bruyns,C. juttae Bruyns
1413006,139045-2,Leucheria integrifolia,Leucheria integrifolia (Phil.) Crisci,Asteraceae,Species,Leucheria,Leucheria Lag.,3134468,30000442-2,Genus,3037579,53812-2,Species,Synonym,Asteraceae,,Chabraea,,integrifolia,,,,Phil.,,Linnaea, 28: 716,(1856),,,,,Chabraea integrifolia,Phil.,3037983,,,T,,53812-2,,N,Leucheria integrifolia,Leucheria integrifolia (Phil.) Crisci,139045-2,3037983,Chabraea integrifolia Phil.,Chabraea integrifolia Phil.,Chabraea integrifolia Phil.,C.,C. integrifolia,C. integrifolia Phil.,C. integrifolia Phil.,C. integrifolia Phil.
1229525,139090-2,Leucheria suaveolens,Leucheria suaveolens (d'Urv.) Speg.,Asteraceae,Species,Leucheria,Leucheria Lag.,3134468,30000442-2,Genus,3299550,,Species,Illegitimate,Asteraceae,,Chabraea,,integrifolia,,,,Phil.,,Anales Univ. Chile, 41: 744,(1872),", nom. illeg.",,,,Chabraea integrifolia,Phil.,3038058,,,,,3299550-4,,N,Leucheria suaveolens,Leucheria suaveolens (d'Urv.) Speg.,139090-2,3038058,Chabraea integrifolia Phil.,Chabraea integrifolia Phil.,Chabraea integrifolia Phil.,C.,C. integrifolia,C. integrifolia Phil.,C. integrifolia Phil.,C. integrifolia Phil.
498367,840142-1,Chaerophyllum aureum,Chaerophyllum aureum L.,Apiaceae,Species,Chaerophyllum,Chaerophyllum L.,2714157,30028190-2,Genus,2714179,840142-1,Species,Accepted,Apiaceae,,Chaerophyllum,,aureum,,,,L.,,"Sp. Pl., ed. 2.",: 370,(1762),,"C. & S. Eyrope, Krym, N. Türkiye to NW. & N. Iran",perennial,temperate,Chaerophyllum aureum,L.,2714179,,,,2714157,840142-1,,N,Chaerophyllum aureum,Chaerophyllum aureum L.,840142-1,2714179,Chaerophyllum aureum L.,Chaerophyllum aureum L.,Chaerophyllum aureum L.,C.,C. aureum,C. aureum L.,C. aureum L.,C. aureum L.
903397,840275-1,Chaerophyllum temulum,Chaerophyllum temulum L.,Apiaceae,Species,Chaerophyllum,Chaerophyllum L.,2714157,30028190-2,Genus,2714180,,Species,Illegitimate,Apiaceae,,Chaerophyllum,,aureum,,,,L.,,Mant. Pl., 2: 356,(1771),", nom. illeg.",,,,Chaerophyllum aureum,L.,2714333,,,,,2714180-4,,N,Chaerophyllum temulum,Chaerophyllum temulum L.,840275-1,2714333,Chaerophyllum aureum L.,Chaerophyllum aureum L.,Chaerophyllum aureum L.,C.,C. aureum,C. aureum L.,C. aureum L.,C. aureum L.
1158149,682654-1,Piper penangense,Piper penangense (Miq.) C.DC.,Piperaceae,Species,Piper,Piper L.,2555110,326982-2,Genus,2716088,677615-1,Species,Synonym,Piperaceae,,Chavica,,penangensis,,,,Miq.,,Syst. Piperac.,: 279,(1843),,,,,Chavica penangensis,Miq.,2561937,,,T,,677615-1,,N,Piper penangense,Piper penangense (Miq.) C.DC.,682654-1,2561937,Chavica penangensis Miq.,Chavica penangensis Miq.,Chavica penangensis Miq.,C.,C. penangensis,C. penangensis Miq.,C. penangensis Miq.,C. penangensis Miq.
1358169,681998-1,Piper lonchites,Piper lonchites Schult.,Piperaceae,Species,Piper,Piper L.,2555110,326982-2,Genus,2716089,,Species,Illegitimate,Piperaceae,,Chavica,,penangensis,,,,Miq.,,London J. Bot., 4: 433,(1845),", nom. illeg.",,,,Chavica penangensis,Miq.,2568739,,,,,2716089-4,,N,Piper lonchites,Piper lonchites Schult.,681998-1,2568739,Chavica penangensis Miq.,Chavica penangensis Miq.,Chavica penangensis Miq.,C.,C. penangensis,C. penangensis Miq.,C. penangensis Miq.,C. penangensis Miq.
895623,283764-1,Erysimum diffusum,Erysimum diffusum Ehrh.,Brassicaceae,Species,Erysimum,Erysimum Tourn. ex L.,2799691,329617-2,Genus,2716613,,Species,Synonym,Brassicaceae,,Cheirinia,,canescens,,,,Link,,Enum. Hort. Berol. Alt., 2: 171,(1822),,,,,Cheirinia canescens,Link,2799981,,,,,2716613-4,,N,Erysimum diffusum,Erysimum diffusum Ehrh.,283764-1,2799981,Cheirinia canescens Link,Cheirinia canescens Link,Cheirinia canescens Link,C.,C. canescens,C. canescens Link,C. canescens Link,C. canescens Link
837981,77230232-1,Erysimum sylvestre subsp. sylvestre,Erysimum sylvestre subsp. sylvestre,Brassicaceae,Subspecies,Erysimum sylvestre,Erysimum sylvestre (Crantz) Scop.,2800511,284209-1,Species,2716614,,Species,Synonym,Brassicaceae,,Cheirinia,,canescens,,,,Link,,Handbuch, 2: 315,(1831),,,,,Cheirinia canescens,Link,3264351,,,,,2716614-4,,N,Erysimum sylvestre,Erysimum sylvestre (Crantz) Scop.,284209-1,2800511,Cheirinia canescens Link,Cheirinia canescens Link,Cheirinia canescens Link,C.,C. canescens,C. canescens Link,C. canescens Link,C. canescens Link
1305001,329644-2,Chorizanthe dasyantha,Chorizanthe dasyantha Phil.,Polygonaceae,Species,Chorizanthe,Chorizanthe R.Br. ex Benth.,2719532,329609-2,Genus,2719646,,Species,Illegitimate,Polygonaceae,,Chorizanthe,,tenuis,,,,Phil.,,Anales Univ. Chile, 91: 499,(1895),", nom. illeg.",,,,Chorizanthe tenuis,Phil.,2719556,,,,,2719646-4,,N,Chorizanthe dasyantha,Chorizanthe dasyantha Phil.,329644-2,2719556,Chorizanthe tenuis Phil.,Chorizanthe tenuis Phil.,Chorizanthe tenuis Phil.,C.,C. tenuis,C. tenuis Phil.,C. tenuis Phil.,C. tenuis Phil.
1162972,329652-2,Chorizanthe kingii,Chorizanthe kingii Phil.,Polygonaceae,Species,Chorizanthe,Chorizanthe R.Br. ex Benth.,2719532,329609-2,Genus,2719645,693531-1,Species,Synonym,Polygonaceae,,Chorizanthe,,tenuis,,,,Phil.,,Linnaea, 33: 227,(1864),,,,subtropical,Chorizanthe tenuis,Phil.,2719584,,,,,693531-1,,N,Chorizanthe kingii,Chorizanthe kingii Phil.,329652-2,2719584,Chorizanthe tenuis Phil.,Chorizanthe tenuis Phil.,Chorizanthe tenuis Phil.,C.,C. tenuis,C. tenuis Phil.,C. tenuis Phil.,C. tenuis Phil.
962970,77104092-1,Pycnandra balansae,Pycnandra balansae (Baill.) Swenson & Munzinger,Sapotaceae,Species,Pycnandra,Pycnandra Benth.,171015,36857-1,Genus,39979,786296-1,Species,Synonym,Sapotaceae,,Chrysophyllum,,balansae,,,,Baill.,,Bull. Mens. Soc. Linn. Paris, 2: 900,(1891),,,,,Chrysophyllum balansae,Baill.,463913,,,T,,786296-1,,Y,Pycnandra balansae,Pycnandra balansae (Baill.) Swenson & Munzinger,77104092-1,463913,Chrysophyllum balansae Baill.,Chrysophyllum balansae Baill.,Chrysophyllum balansae Baill.,C.,C. balansae,C. balansae Baill.,C. balansae Baill.,C. balansae Baill.
998250,77118596-1,Pichonia balansae,Pichonia balansae (Baehni) Swenson & Munzinger,Sapotaceae,Species,Pichonia,Pichonia Pierre,156015,36837-1,Genus,39978,786295-1,Species,Illegitimate,Sapotaceae,,Chrysophyllum,,balansae,,,,Baill.,,Bull. Mens. Soc. Linn. Paris, 2: 901,(1891),", nom. illeg.",,,,Chrysophyllum balansae,Baill.,474223,,,T,,786295-1,,Y,Pichonia balansae,Pichonia balansae (Baehni) Swenson & Munzinger,77118596-1,474223,Chrysophyllum balansae Baill.,Chrysophyllum balansae Baill.,Chrysophyllum balansae Baill.,C.,C. balansae,C. balansae Baill.,C. balansae Baill.,C. balansae Baill.
1007410,619598-1,Bulbophyllum muscicola,Bulbophyllum muscicola Rchb.f.,Orchidaceae,Species,Bulbophyllum,Bulbophyllum Thouars,25044,325894-2,Genus,41095,623356-1,Species,Synonym,Orchidaceae,,Cirrhopetalum,,wallichii,,,,Lindl.,N.Wallich,Pl. Asiat. Rar., 1: 53,(1830),,,,,Cirrhopetalum wallichii,Lindl.,26679,,,,,623356-1,,Y,Bulbophyllum muscicola,Bulbophyllum muscicola Rchb.f.,619598-1,26679,Cirrhopetalum wallichii Lindl.,Cirrhopetalum wallichii Lindl.,Cirrhopetalum wallichii Lindl.,C.,C. wallichii,C. wallichii Lindl.,C. wallichii Lindl.,C. wallichii Lindl.
1322696,620467-1,Bulbophyllum wallichii,Bulbophyllum wallichii Rchb.f.,Orchidaceae,Species,Bulbophyllum,Bulbophyllum Thouars,25044,325894-2,Genus,41097,77238333-1,Species,Illegitimate,Orchidaceae,,Cirrhopetalum,,wallichii,,,,Lindl.,,Edwards's Bot. Reg., 25(Misc.): 72,(1839),", nom. illeg.",,,,Cirrhopetalum wallichii,Lindl.,27737,,,T,,77238333-1,,Y,Bulbophyllum wallichii,Bulbophyllum wallichii Rchb.f.,620467-1,27737,Cirrhopetalum wallichii Lindl.,Cirrhopetalum wallichii Lindl.,Cirrhopetalum wallichii Lindl.,C.,C. wallichii,C. wallichii Lindl.,C. wallichii Lindl.,C. wallichii Lindl.
1156232,1015376-1,Cistus inflatus,Cistus inflatus Pourr. ex J.-P.Demoly,Cistaceae,Species,Cistus,Cistus L.,2723253,30101376-2,Genus,2723427,,Species,Illegitimate,Cistaceae,,Cistus,,hirsutus,,,,Lam.,,Encycl., 2: 17,(1786),", nom. illeg.",,shrub,subtropical,Cistus hirsutus,Lam.,2723453,,,,,2723427-4,,N,Cistus inflatus,Cistus inflatus Pourr. ex J.-P.Demoly,1015376-1,2723453,Cistus hirsutus Lam.,Cistus hirsutus Lam.,Cistus hirsutus Lam.,C.,C. hirsutus,C. hirsutus Lam.,C. hirsutus Lam.,C. hirsutus Lam.
964298,77118167-1,Helianthemum apenninum subsp. apenninum,Helianthemum apenninum subsp. apenninum,Cistaceae,Subspecies,Helianthemum apenninum,Helianthemum apenninum (L.) Mill.,2842251,168741-1,Species,2723426,78829-3,Species,Synonym,Cistaceae,,Cistus,,hirsutus,,,,Lam.,,Fl. Franç., 3: 157,(1779),,,,,Cistus hirsutus,Lam.,3265060,,,,,78829-3,,N,Helianthemum apenninum,Helianthemum apenninum (L.) Mill.,168741-1,2842251,Cistus hirsutus Lam.,Cistus hirsutus Lam.,Cistus hirsutus Lam.,C.,C. hirsutus,C. hirsutus Lam.,C. hirsutus Lam.,C. hirsutus Lam.
1024829,77229888-1,Clematis hirsuta var. hirsuta,Clematis hirsuta var. hirsuta,Ranunculaceae,Variety,Clematis hirsuta,Clematis hirsuta Perr. & Guill.,2726147,709771-1,Species,2725605,,Species,Illegitimate,Ranunculaceae,,Clematis,,antunesii,,,,Engl.,,Bot. Jahrb. Syst., 45: 274,(1910),", nom. illeg.",,,,Clematis antunesii,Engl.,3262880,,,,,2725605-4,,N,Clematis hirsuta,Clematis hirsuta Perr. & Guill.,709771-1,2726147,Clematis antunesii Engl.,Clematis antunesii Engl.,Clematis antunesii Engl.,C.,C. antunesii,C. antunesii Engl.,C. antunesii Engl.,C. antunesii Engl.
1217832,709606-1,Clematis commutata,Clematis commutata Kuntze,Ranunculaceae,Species,Clematis,Clematis L.,2725532,329401-2,Genus,2725604,709486-1,Species,Synonym,Ranunculaceae,,Clematis,,antunesii,,,,Engl.,,Bot. Jahrb. Syst., 32: 130,(1902),,,,seasonally dry tropical,Clematis antunesii,Engl.,2725838,,,,,709486-1,,N,Clematis commutata,Clematis commutata Kuntze,709606-1,2725838,Clematis antunesii Engl.,Clematis antunesii Engl.,Clematis antunesii Engl.,C.,C. antunesii,C. antunesii Engl.,C. antunesii Engl.,C. antunesii Engl.
873995,1013804-1,Rotheca myricoides var. discolor,Rotheca myricoides var. discolor (Klotzsch) Verdc.,Lamiaceae,Variety,Rotheca myricoides,Rotheca myricoides (Hochst.) Steane & Mabb.,179968,1002729-1,Species,42406,861932-1,Species,Illegitimate,Lamiaceae,,Clerodendrum,,bequaertii,,,,De Wild.,,Bull. Jard. Bot. État Bruxelles, 7: 185,(1920),", nom. illeg.",,,,Clerodendrum bequaertii,De Wild.,179977,,,,,861932-1,,Y,Rotheca myricoides,Rotheca myricoides (Hochst.) Steane & Mabb.,1002729-1,179968,Clerodendrum bequaertii De Wild.,Clerodendrum bequaertii De Wild.,Clerodendrum bequaertii De Wild.,C.,C. bequaertii,C. bequaertii De Wild.,C. bequaertii De Wild.,C. bequaertii De Wild.
1294571,862428-1,Clerodendrum tanganyikense,Clerodendrum tanganyikense Baker,Lamiaceae,Species,Clerodendrum,Clerodendrum L.,42361,30002447-2,Genus,42405,861931-1,Species,Synonym,Lamiaceae,,Clerodendrum,,bequaertii,,,,De Wild.,,Repert. Spec. Nov. Regni Veg., 13: 144,(1914),,,,,Clerodendrum bequaertii,De Wild.,43091,,,,,861931-1,,Y,Clerodendrum tanganyikense,Clerodendrum tanganyikense Baker,862428-1,43091,Clerodendrum bequaertii De Wild.,Clerodendrum bequaertii De Wild.,Clerodendrum bequaertii De Wild.,C.,C. bequaertii,C. bequaertii De Wild.,C. bequaertii De Wild.,C. bequaertii De Wild.
1263917,77170091-1,Clerodendrum japonicum var. japonicum,Clerodendrum japonicum var. japonicum,Lamiaceae,Variety,Clerodendrum japonicum,Clerodendrum japonicum (Thunb.) Sweet,42717,862167-1,Species,42578,862058-1,Species,Illegitimate,Lamiaceae,,Clerodendrum,,esquirolii,,,,H.Lév.,,Repert. Spec. Nov. Regni Veg., 11: 302,(1912),", nom. illeg.",,,,Clerodendrum esquirolii,H.Lév.,475419,,,,,862058-1,,Y,Clerodendrum japonicum,Clerodendrum japonicum (Thunb.) Sweet,862167-1,42717,Clerodendrum esquirolii H.Lév.,Clerodendrum esquirolii H.Lév.,Clerodendrum esquirolii H.Lév.,C.,C. esquirolii,C. esquirolii H.Lév.,C. esquirolii H.Lév.,C. esquirolii H.Lév.
806534,827891-1,Tacca chantrieri,Tacca chantrieri André,Dioscoreaceae,Species,Tacca,Tacca J.R.Forst. & G.Forst.,267821,38964-1,Genus,42579,862057-1,Species,Synonym,Lamiaceae,,Clerodendrum,,esquirolii,,,,H.Lév.,,Repert. Spec. Nov. Regni Veg., 11: 298,(1912),,,,,Clerodendrum esquirolii,H.Lév.,267832,,,,,862057-1,,Y,Tacca chantrieri,Tacca chantrieri André,827891-1,267832,Clerodendrum esquirolii H.Lév.,Clerodendrum esquirolii H.Lév.,Clerodendrum esquirolii H.Lév.,C.,C. esquirolii,C. esquirolii H.Lév.,C. esquirolii H.Lév.,C. esquirolii H.Lév.
679537,378721-1,Codonanthe formicarum,Codonanthe formicarum Fritsch,Gesneriaceae,Species,Codonanthe,Codonanthe (Mart.) Hanst.,2730114,1084275-2,Genus,2730136,378721-1,Species,Accepted,Gesneriaceae,,Codonanthe,,formicarum,,,,Fritsch,,Bot. Jahrb. Syst., 37: 491,(1906),,N. Brazil,epiphyte,wet tropical,Codonanthe formicarum,Fritsch,2730136,,,,2730114,378721-1,,N,Codonanthe formicarum,Codonanthe formicarum Fritsch,378721-1,2730136,Codonanthe formicarum Fritsch,Codonanthe formicarum Fritsch,Codonanthe formicarum Fritsch,C.,C. formicarum,C. formicarum Fritsch,C. formicarum Fritsch,C. formicarum Fritsch
915077,77139504-1,Codonanthopsis uleana,Codonanthopsis uleana (Fritsch) Chautems & Mat.Perret,Gesneriaceae,Species,Codonanthopsis,Codonanthopsis Mansf.,2730160,16955-1,Genus,2730135,378722-1,Species,Synonym,Gesneriaceae,,Codonanthe,,formicarum,,,,Fritsch,,Vegetationsbilder, 3: t. 3-4,(1905),,,,,Codonanthe formicarum,Fritsch,2995274,,,,,378722-1,,N,Codonanthopsis uleana,Codonanthopsis uleana (Fritsch) Chautems & Mat.Perret,77139504-1,2995274,Codonanthe formicarum Fritsch,Codonanthe formicarum Fritsch,Codonanthe formicarum Fritsch,C.,C. formicarum,C. formicarum Fritsch,C. formicarum Fritsch,C. formicarum Fritsch
79131,269570-1,Ipomoea polymorpha,Ipomoea polymorpha Roem. & Schult.,Convolvulaceae,Species,Ipomoea,Ipomoea L.,480428,325789-2,Genus,483915,77238602-1,Species,Illegitimate,Convolvulaceae,,Convolvulus,,brownii,,,,Spreng.,,"Syst. Veg., ed. 16.", 1: 612,(1824),", nom. superfl.",,,,Convolvulus brownii,Spreng.,482178,481288,R.Br.,T,,77238602-1,,Y,Ipomoea polymorpha,Ipomoea polymorpha Roem. & Schult.,269570-1,482178,Convolvulus brownii Spreng.,Convolvulus brownii Spreng.,Convolvulus brownii Spreng.,C.,C. brownii,C. brownii Spreng.,C. brownii Spreng.,C. brownii Spreng.
144591,77163272-1,Distimake quinatus,Distimake quinatus (R.Br.) A.R.Simões & Staples,Convolvulaceae,Species,Distimake,Distimake Raf.,485378,11858-1,Genus,483914,265945-1,Species,Synonym,Convolvulaceae,,Convolvulus,,brownii,,,,Spreng.,,"Syst. Veg., ed. 16.", 1: 590,(1824),,,,,Convolvulus brownii,Spreng.,525385,481313,R.Br.,,,265945-1,,Y,Distimake quinatus,Distimake quinatus (R.Br.) A.R.Simões & Staples,77163272-1,525385,Convolvulus brownii Spreng.,Convolvulus brownii Spreng.,Convolvulus brownii Spreng.,C.,C. brownii,C. brownii Spreng.,C. brownii Spreng.,C. brownii Spreng.
1310185,77229781-1,Cordia monoica subsp. monoica,Cordia monoica subsp. monoica,Boraginaceae,Subspecies,Cordia monoica,Cordia monoica Roxb.,2737022,114369-1,Species,2909325,,Species,Illegitimate,Boraginaceae,,Cordia,,bequaertii,,,,De Wild.,,Rev. Zool. Bot. Africaines, 9(3 Suppl.): 88,(1921),", nom. illeg.",,,,Cordia bequaertii,De Wild.,3263092,,,,,2909325-4,,N,Cordia monoica,Cordia monoica Roxb.,114369-1,2737022,Cordia bequaertii De Wild.,Cordia bequaertii De Wild.,Cordia bequaertii De Wild.,C.,C. bequaertii,C. bequaertii De Wild.,C. bequaertii De Wild.,C. bequaertii De Wild.
1280512,113969-1,Cordia aurantiaca,Cordia aurantiaca Baker,Boraginaceae,Species,Cordia,Cordia L.,2736514,30003373-2,Genus,2736577,113985-1,Species,Synonym,Boraginaceae,,Cordia,,bequaertii,,,,De Wild.,,Rev. Zool. Bot. Africaines, 8: 43,(1920),,,shrub or tree,wet tropical,Cordia bequaertii,De Wild.,2736560,,,,,113985-1,,N,Cordia aurantiaca,Cordia aurantiaca Baker,113969-1,2736560,Cordia bequaertii De Wild.,Cordia bequaertii De Wild.,Cordia bequaertii De Wild.,C.,C. bequaertii,C. bequaertii De Wild.,C. bequaertii De Wild.,C. bequaertii De Wild.
